,WHO Country Name,City or Locality,Measurement Year,PM2.5 (μg/m3),PM25 temporal coverage (%)
0,NA,NA,NA,NA,NA
0,Afghanistan,Kabul,2019,119.77,18.0
1,Albania,Durres,2016,14.32,
2,Albania,Korce,2015,30.34,
3,Albania,Korce,2016,28.64,
4,Albania,Vlore,2019,10.32,
5,Albania,Vrith,2015,13.24,
6,United Arab Emirates,Abu Dhabi,2017,32.79,88.65
7,United Arab Emirates,Abu Dhabi,2018,49.13,88.29385085
8,United Arab Emirates,Abu Dhabi,2019,44.4,89.0
9,United Arab Emirates,Dubai,2018,53.93,99.4856238
10,United Arab Emirates,Dubai,2019,46.88,69.0
11,Argentina,Buenos Aires,2014,10.11,91.0
12,Argentina,Buenos Aires,2015,10.26,1.04
13,Australia,Adelaide,2012,7.3,95.16
14,Australia,Adelaide,2013,7.25,97.5
15,Australia,Adelaide,2014,7.1,96.55
16,Australia,Adelaide,2015,7.45,97.4
17,Australia,Adelaide,2016,6.88,93.05
18,Australia,Adelaide,2017,7.54,95.2
19,Australia,Adelaide,2018,6.78,89.2
20,Australia,Adelaide,2019,6.14,97.2
21,Australia,Albury,2019,10.1,99.2
22,Australia,Armidale,2019,17.2,95.9
23,Australia,Bathurst,2019,11.3,98.6
989,Canada,Bathurst,2013,7.0,100.0
990,Canada,Bathurst,2015,6.3,96.71232877
991,Canada,Bathurst,2016,7.0,99.0
992,Canada,Bathurst,2017,6.0,95.0
993,Canada,Bathurst,2018,6.0,99.0
994,Canada,Bathurst,2019,5.0,100.0
24,Australia,Bream Creek,2019,4.0,99.7
25,Australia,Brisbane,2014,5.72,93.05
26,Australia,Brisbane,2015,6.08,93.05
27,Australia,Brisbane,2016,6.61,97.18
28,Australia,Brisbane,2019,7.5,91.33333333
29,Australia,Bunbury,2010,9.2,96.73
30,Australia,Bunbury,2011,8.0,93.05
31,Australia,Bunbury,2012,8.6,96.18
32,Australia,Bunbury,2013,7.8,96.18
33,Australia,Bunbury,2014,7.8,97.2
34,Australia,Bunbury,2015,9.3,96.71
